result_id,coach_id,coach_name,agent_id,agent_name,monitoring_date,transaction_date,total_score,normalized_score,reviewer_comments,Q1_answer,Q1_score,Q2_answer,Q2_score,Q3_answer,Q3_score,Q4_answer,Q4_score,Q5_answer,Q5_score,Q6_answer,Q6_score,Q7_answer,Q7_score,Q8_answer,Q8_score,Q9_answer,Q9_score,Q10_answer,Q10_score
20251226172623,1,Adam,1,Julian Vance,2025-12-01,2025-12-08,60,60.0,x,Yes,5,Yes,10,No,0,Yes,5,No,0,Yes,20,Yes,10,No,0,Yes,10,No,0
20251226173120,1,Adam,2,Clara Mendoza,2025-12-08,2025-12-09,100,100.0,z,Yes,5,Yes,10,Yes,10,Yes,5,Yes,10,Yes,20,Yes,10,Yes,10,Yes,10,Yes,10
20251226173129,1,Adam,2,Clara Mendoza,2025-12-08,2025-12-09,100,100.0,z,Yes,5,Yes,10,Yes,10,Yes,5,Yes,10,Yes,20,Yes,10,Yes,10,Yes,10,Yes,10
20251226173754,1,Adam,4,Elena Rossi,2025-12-07,2025-12-02,100,100.0,3,Yes,5,Yes,10,Yes,10,Yes,5,Yes,10,Yes,20,Yes,10,Yes,10,Yes,10,Yes,10
20251226173818,1,Adam,4,Elena Rossi,2025-12-07,2025-12-02,100,100.0,3,Yes,5,Yes,10,Yes,10,Yes,5,Yes,10,Yes,20,Yes,10,Yes,10,Yes,10,Yes,10
20251226173821,1,Adam,4,Elena Rossi,2025-12-07,2025-12-02,100,100.0,3,Yes,5,Yes,10,Yes,10,Yes,5,Yes,10,Yes,20,Yes,10,Yes,10,Yes,10,Yes,10
20251226173825,1,Adam,4,Elena Rossi,2025-12-07,2025-12-02,100,100.0,3,Yes,5,Yes,10,Yes,10,Yes,5,Yes,10,Yes,20,Yes,10,Yes,10,Yes,10,Yes,10
20251226173826,1,Adam,4,Elena Rossi,2025-12-07,2025-12-02,100,100.0,3,Yes,5,Yes,10,Yes,10,Yes,5,Yes,10,Yes,20,Yes,10,Yes,10,Yes,10,Yes,10
20251226173903,1,Adam,4,Elena Rossi,2025-12-07,2025-12-02,100,100.0,,Yes,5,Yes,10,Yes,10,Yes,5,Yes,10,Yes,20,Yes,10,Yes,10,Yes,10,Yes,10
20251226173906,1,Adam,4,Elena Rossi,2025-12-07,2025-12-02,100,100.0,,Yes,5,Yes,10,Yes,10,Yes,5,Yes,10,Yes,20,Yes,10,Yes,10,Yes,10,Yes,10
20251226174041,2,Eve,4,Elena Rossi,2025-12-07,2025-12-02,100,100.0,,Yes,5,Yes,10,Yes,10,Yes,5,Yes,10,Yes,20,Yes,10,Yes,10,Yes,10,Yes,10
20251226174056,2,Eve,4,Elena Rossi,2025-12-07,2025-12-02,100,100.0,,Yes,5,Yes,10,Yes,10,Yes,5,Yes,10,Yes,20,Yes,10,Yes,10,Yes,10,Yes,10
20251226174119,2,Eve,4,Elena Rossi,2025-12-07,2025-12-02,100,100.0,,Yes,5,Yes,10,Yes,10,Yes,5,Yes,10,Yes,20,Yes,10,Yes,10,Yes,10,Yes,10
20251226174526,1,Adam,3,Arthur Sterling,2025-12-01,2025-12-08,100,100.0,,Yes,5,Yes,10,Yes,10,Yes,5,Yes,10,Yes,20,Yes,10,Yes,10,Yes,10,Yes,10
20251226174535,1,Adam,3,Arthur Sterling,2025-12-01,2025-12-08,100,100.0,,Yes,5,Yes,10,Yes,10,Yes,5,Yes,10,Yes,20,Yes,10,Yes,10,Yes,10,Yes,10
20251226175825,2,Eve,7,Dominic Grant,2025-12-01,2025-12-01,100,100.0,zzz,Yes,5,Yes,10,Yes,10,Yes,5,Yes,10,Yes,20,Yes,10,Yes,10,Yes,10,Yes,10
20251226175941,2,Eve,7,Dominic Grant,2025-12-01,2025-12-01,100,100.0,zzz,Yes,5,Yes,10,Yes,10,Yes,5,Yes,10,Yes,20,Yes,10,Yes,10,Yes,10,Yes,10
20251226181945,1,Adam,2,Clara Mendoza,2025-12-22,2025-12-15,100,100.0,nnn,Yes,5,Yes,10,Yes,10,Yes,5,Yes,10,Yes,20,Yes,10,Yes,10,Yes,10,Yes,10
20251226182231,2,Eve,19,Adrian Nash,2025-12-08,2025-12-08,100,100.0,hi,Yes,5,Yes,10,Yes,10,Yes,5,Yes,10,Yes,20,Yes,10,Yes,10,Yes,10,Yes,10
20251226182238,2,Eve,19,Adrian Nash,2025-12-08,2025-12-08,100,100.0,hi,Yes,5,Yes,10,Yes,10,Yes,5,Yes,10,Yes,20,Yes,10,Yes,10,Yes,10,Yes,10
20251226182954,2,Eve,2,Clara Mendoza,2025-12-08,2025-12-24,100,100.0,nnnm,Yes,5,Yes,10,Yes,10,Yes,5,Yes,10,Yes,20,Yes,10,Yes,10,Yes,10,Yes,10
20251226183046,2,Eve,2,Clara Mendoza,2025-12-08,2025-12-24,100,100.0,nnnm,Yes,5,Yes,10,Yes,10,Yes,5,Yes,10,Yes,20,Yes,10,Yes,10,Yes,10,Yes,10
20251226184452,1,Adam,2,Clara Mendoza,2025-12-02,2025-12-09,100,100.0,,Yes,5,Yes,10,Yes,10,Yes,5,Yes,10,Yes,20,Yes,10,Yes,10,Yes,10,Yes,10
20251226184700,1,Adam,2,Clara Mendoza,2025-12-02,2025-12-09,100,100.0,,Yes,5,Yes,10,Yes,10,Yes,5,Yes,10,Yes,20,Yes,10,Yes,10,Yes,10,Yes,10
20251226184719,1,Adam,2,Clara Mendoza,2025-12-02,2025-12-09,100,100.0,,Yes,5,Yes,10,Yes,10,Yes,5,Yes,10,Yes,20,Yes,10,Yes,10,Yes,10,Yes,10
20251226185241,1,Adam,18,Ivy Sinclair,2025-12-01,2025-12-01,100,100.0,,Yes,5,Yes,10,Yes,10,Yes,5,Yes,10,Yes,20,Yes,10,Yes,10,Yes,10,Yes,10
20251226185307,1,Adam,18,Ivy Sinclair,2025-12-01,2025-12-01,100,100.0,,Yes,5,Yes,10,Yes,10,Yes,5,Yes,10,Yes,20,Yes,10,Yes,10,Yes,10,Yes,10
20251226185624,2,Eve,5,Silas Thorne,2025-12-04,2025-12-08,95,95.0,,No,0,Yes,10,Yes,10,Yes,5,Yes,10,Yes,20,Yes,10,Yes,10,Yes,10,Yes,10
20251226185633,2,Eve,5,Silas Thorne,2025-12-04,2025-12-08,95,95.0,,No,0,Yes,10,Yes,10,Yes,5,Yes,10,Yes,20,Yes,10,Yes,10,Yes,10,Yes,10
20251226185847,2,Eve,5,Silas Thorne,2025-12-04,2025-12-08,95,95.0,,No,0,Yes,10,Yes,10,Yes,5,Yes,10,Yes,20,Yes,10,Yes,10,Yes,10,Yes,10
20251226185859,2,Eve,5,Silas Thorne,2025-12-04,2025-12-08,95,95.0,,No,0,Yes,10,Yes,10,Yes,5,Yes,10,Yes,20,Yes,10,Yes,10,Yes,10,Yes,10
20251226190059,2,Eve,19,Adrian Nash,2025-12-08,2025-12-08,45,45.0,,Yes,5,No,0,Yes,10,No,0,Yes,10,No,0,Yes,10,No,0,Yes,10,No,0
20251226190125,2,Eve,19,Adrian Nash,2025-12-08,2025-12-08,45,45.0,,Yes,5,No,0,Yes,10,No,0,Yes,10,No,0,Yes,10,No,0,Yes,10,No,0
20251226192824,1,Adam,2,Clara Mendoza,2025-12-08,2025-12-16,100,100.0,,Yes,5,Yes,10,Yes,10,Yes,5,Yes,10,Yes,20,Yes,10,Yes,10,Yes,10,Yes,10
20251226192934,1,Adam,3,Arthur Sterling,2025-12-09,2025-12-15,100,100.0,,Yes,5,Yes,10,Yes,10,Yes,5,Yes,10,Yes,20,Yes,10,Yes,10,Yes,10,Yes,10
20251226193019,1,Adam,4,Elena Rossi,2025-12-16,2025-12-24,100,100.0,bbn,Yes,5,Yes,10,Yes,10,Yes,5,Yes,10,Yes,20,Yes,10,Yes,10,Yes,10,Yes,10
